"","x"
"1",9.57
"2",9.75
"3",8.32
"4",4.88
"5",6.72
"6",7.35
"7",6.64
"8",8.48
"9",9.3
"10",9.69
"11",8.34
"12",7.61
"13",7.27
"14",8.71
"15",7.89
"16",7.13
"17",5.37
"18",5.93
"19",5.57
"20",4.53
"21",6.67
"22",4.21
"23",1.95
"24",3.92
"25",4.49
"26",6.12
"27",4.73
"28",2.9
"29",3.36
"30",2.46
"31",0.41
"32",1.53
"33",0.04
"34",0.83
"35",0
"36",0
"37",0
"38",0.18
"39",0.42
"40",0.39
